2	23966025	2	-1	0.0	0.0	
2	33141296	2	0.0	-1	0.0	
2	62209951	2	0.0	-1	0.0	
2	89850115	2	0.0	-1	0.0	
2	89850246	2	-1	0.0	0.0	
2	89853344	2	-1	0.0	0.0	
2	89869912	2	-1	0.0	0.0	
2	92269396	2	0.0	-1	0.0	
2	92291641	2	-1	17.0	17.0	
2	92296699	2	0.0	-1	0.0	
2	92305574	2	0.0	-1	0.0	
2	92305753	2	-1	0.0	0.0	
2	92315332	2	0.0	-1	0.0	
2	92316171	2	0.0	-1	0.0	
2	92316371	2	-1	12.0	12.0	
2	92317311	2	0.0	-1	0.0	
2	92324489	2	0.0	-1	0.0	
2	121470938	2	-1	0.0	0.0	
2	146155051	2	0.0	-1	0.0	
2	155853031	2	-1	0.0	0.0	
2	161168305	2	-1	0.0	0.0	
2	172668319	2	0.0	-1	0.0	
2	175868907	2	-1	0.0	0.0	
2	233588807	2	0.0	-1	0.0	
