10	39107405	3	-1	0.0	0.0	
10	39125678	2	-1	0.0	0.0	
10	39128779	2	0.0	-1	0.0	
10	39128962	2	-1	9.5	9.5	
10	39154888	2	-1	0.0	0.0	
10	42363609	2	-1	0.0	0.0	
10	42384651	2	-1	0.0	0.0	
10	42385105	2	35.0	-1	35.0	
10	42385520	2	0.0	-1	0.0	
10	42398595	2	8.5	0.0	38.11	
10	42398849	2	-1	0.0	0.0	
10	42400115	2	0.0	-1	0.0	
10	42400527	5	93.23	8.58	88.6	
10	42527925	2	0.0	-1	0.0	
10	42529291	2	0.0	-1	0.0	
10	42529575	4	-1	30.26	30.26	
10	42530640	2	0.0	-1	0.0	
10	42532490	2	0.0	-1	0.0	
10	42532666	2	-1	0.0	0.0	
10	42597168	2	-1	31.5	31.5	
10	42599856	2	-1	0.0	0.0	
10	42600131	2	0.0	-1	0.0	
10	49538414	2	0.0	-1	0.0	
10	71162580	2	0.0	-1	0.0	
10	74968211	2	-1	0.0	0.0	
10	77395136	2	0.0	-1	0.0	
10	80882810	4	0.0	-1	0.0	
10	83084617	2	0.0	-1	0.0	
10	92400324	2	0.0	-1	0.0	
10	96878581	2	-1	0.0	0.0	
10	109323719	2	0.0	-1	0.0	
10	122354877	2	-1	0.0	0.0	
